6211	32360	0.041	201507	5
6212	27620	0.063	201505	7
6213	27970	0.061	201507	3
6214	10810	0.078	201402	12
6215	28560	0.033	201502	8
6216	8100	0.084	201508	4
6217	20110	0.035	201412	12
6218	20470	0.103	201411	7
6219	12020	0.058	201403	11
6220	15450	0.084	201501	8
6221	19890	0.044	201411	6
6222	18050	0.065	201405	6
6223	11950	0.011	201403	22
6224	21260	0.069	201406	17
6225	8350	0.103	201501	5
6226	20480	0.036	201508	4
6227	9250	0.071	201505	7
6228	20540	0.034	201504	3
6229	8340	0.096	201508	5
6230	11490	0.045	201503	9
6231	7530	0.101	201411	12
6232	9530	0.069	201509	3
6233	20390	0.045	201410	9
6234	6940	0.081	201405	20
6235	17220	0.024	201401	15
6236	20350	0.029	201409	11
6237	21150	0.075	201508	3
6238	14300	0.085	201508	5
6239	28060	0.037	201403	12
6240	25910	0.055	201406	7
6241	21320	0.02	201504	5
6242	7550	0.066	201508	5
6243	15410	0.094	201401	5
6244	15450	0.066	201506	3
6245	9580	0.075	201504	8
6246	19660	0.016	201501	7
6247	25560	0.03	201508	5
6248	20160	0.044	201404	9
6249	26930	0.036	201509	3
6250	15750	0.108	201401	18
6251	13210	0.101	201403	12
6252	26210	0.054	201404	18
6253	11800	0.098	201409	3
6254	29540	0.068	201412	4
6255	20490	0.058	201506	3
6256	33960	0.041	201503	8
6257	28650	0.034	201502	11
6258	27930	0.036	201403	14
6259	12940	0.048	201509	3
6260	21500	0.031	201501	9
6261	13930	0.112	201412	11
6262	13680	0.048	201501	4
6263	8310	0.087	201506	5
6264	19990	0.109	201502	7
6265	20160	0.061	201405	9
6266	10700	0.067	201409	8
6267	21680	0.075	201501	3
6268	19310	0.037	201403	19
6269	25070	0.032	201501	5
6270	8430	0.062	201408	16
6271	22060	0.037	201505	7
6272	9410	0.096	201502	9
6273	27750	0.033	201407	4
6274	27580	0.038	201407	7
6275	20740	0.045	201401	13
6276	18580	0.037	201410	11
6277	20680	0.043	201503	3
6278	11040	0.097	201501	12
6279	30350	0.094	201411	8
6280	11010	0.047	201504	6
6281	15890	0.05	201408	12
6282	10480	0.073	201402	18
6283	14270	0.077	201504	9
6284	13750	0.052	201406	16
6285	22650	0.112	201510	3
6286	15360	0.064	201503	9
6287	27450	0.098	201507	5
6288	26080	0.021	201509	4
6289	21080	0.02	201508	5
6290	7970	0.119	201410	9
6291	10990	0.093	201410	7
6292	19750	0.062	201504	4
6293	7810	0.097	201405	8
6294	15870	0.04	201509	4
6295	28070	0.063	201501	8
6296	18270	0.038	201401	15
6297	8060	0.055	201406	19
6298	7770	0.095	201506	7
6299	18540	0.07	201406	18
6300	13290	0.051	201510	3
6301	11440	0.058	201506	6
6302	26920	0.061	201401	20
6303	21040	0.063	201408	3
6304	12690	0.022	201405	9
6305	11210	0.046	201405	14
6306	21950	0.082	201402	18
6307	18500	0.099	201408	14
6308	10190	0.106	201501	3
6309	12130	0.061	201501	7
6310	14450	0.048	201502	11
6311	20140	0.079	201508	3
6312	22410	0.029	201412	13
6313	8910	0.081	201406	15
6314	19560	0.055	201501	5
6315	18420	0.027	201409	16
6316	20920	0.02	201407	16
6317	18740	0.046	201510	3
6318	24070	0.09	201407	14
6319	27840	0.113	201408	14
6320	19890	0.072	201406	8
6321	10610	0.032	201507	4
6322	19200	0.036	201510	3
6323	22850	0.048	201407	18
6324	15000	0.045	201403	16
6325	13610	0.051	201405	15
6326	7420	0.07	201509	4
6327	20740	0.036	201509	4
6328	11430	0.063	201408	12
6329	26970	0.066	201407	14
6330	21510	0.038	201405	11
6331	30120	0.04	201405	12
6332	27840	0.022	201411	4
6333	14280	0.088	201402	11
6334	6060	0.02	201411	6
6335	30690	0.031	201405	15
6336	9110	0.013	201401	16
6337	13830	0.019	201510	3
6338	10080	0.016	201405	14
6339	8690	0.085	201408	11
6340	20140	0.017	201403	7
6341	20760	0.072	201407	10
6342	16660	0.062	201510	3
6343	25810	0.041	201503	5
6344	14290	0.078	201403	22
6345	9100	0.042	201509	4
6346	20540	0.026	201410	13
6347	6330	0.043	201411	8
6348	19120	0.039	201404	13
6349	18360	0.015	201507	5
6350	15450	0.047	201410	14
6351	15630	0.044	201410	8
6352	28710	0.041	201405	19
6353	19870	0.028	201402	20
6354	21380	0.038	201506	7
6355	20540	0.012	201505	8
6356	10650	0.071	201505	8
6357	20540	0.046	201501	4
6358	20720	0.03	201401	22
6359	17480	0.043	201507	4
6360	27110	0.038	201504	5
6361	18400	0.047	201412	11
6362	21170	0.032	201506	5
6363	11400	0.111	201403	4
6364	24810	0.035	201501	4
6365	9520	0.055	201405	10
6366	29480	0.012	201407	4
6367	20410	0.022	201408	8
6368	21790	0.075	201404	9
6369	9400	0.102	201408	12
6370	18490	0.05	201507	6
6371	13680	0.048	201501	7
6372	7020	0.071	201502	9
6373	16470	0.061	201509	4
6374	19760	0.041	201502	5
6375	17650	0.02	201401	8
6376	17920	0.094	201510	3
6377	8060	0.065	201410	8
6378	6650	0.09	201508	4
6379	27970	0.064	201504	7
6380	16890	0.034	201510	3
6381	14460	0.055	201407	12
6382	21390	0.063	201404	10
6383	8200	0.039	201505	8
6384	16700	0.044	201506	5
6385	18150	0.071	201408	11
6386	21430	0.052	201402	21
6387	22490	0.042	201509	3
6388	11280	0.037	201501	5
6389	18400	0.035	201503	3
6390	19020	0.075	201504	3
6391	18680	0.031	201508	3
6392	8560	0.091	201507	3
6393	20790	0.02	201510	3
6394	15360	0.051	201508	3
6395	20740	0.036	201408	16
6396	24010	0.042	201504	3
6397	27260	0.081	201408	4
6398	6080	0.016	201407	15
6399	20150	0.042	201407	9
6400	16510	0.082	201503	8
6401	17060	0.04	201501	5
6402	19820	0.042	201403	16
6403	15880	0.013	201509	3
6404	20170	0.04	201510	3
6405	22340	0.057	201508	3
6406	14510	0.048	201407	8
6407	11020	0.12	201404	18
6408	19190	0.081	201501	12
6409	19200	0.036	201409	15
6410	19700	0.03	201502	4
6411	13360	0.051	201505	3
6412	16890	0.038	201410	3
6413	11110	0.059	201410	8
6414	20390	0.012	201403	7
6415	21070	0.033	201412	12
6416	19390	0.023	201406	16
6417	30360	0.051	201401	14
6418	26030	0.066	201406	12
6419	15330	0.055	201502	5
6420	14430	0.04	201502	9
6421	13020	0.104	201506	7
6422	10950	0.058	201411	8
6423	9400	0.096	201409	9
6424	11520	0.063	201406	8
6425	20840	0.062	201501	4
6426	10530	0.076	201410	14
6427	10710	0.056	201504	6
6428	33090	0.034	201409	5
6429	29710	0.049	201508	3
6430	18790	0.035	201410	5
6431	19620	0.03	201406	8
6432	6950	0.118	201409	6
6433	13840	0.04	201508	4
6434	26150	0.056	201412	7
6435	12020	0.028	201412	9
6436	16600	0.047	201504	3
6437	11480	0.059	201407	15
6438	17920	0.026	201403	12
6439	12680	0.098	201411	14
6440	27390	0.028	201404	10
6441	12230	0.092	201409	13
6442	19420	0.057	201504	4
6443	29460	0.015	201412	5
6444	14090	0.016	201504	9
6445	9070	0.107	201510	3
6446	18610	0.033	201401	24
6447	8460	0.085	201404	14
6448	19020	0.042	201402	21
6449	12700	0.047	201406	3
6450	23900	0.037	201509	3
6451	7740	0.103	201506	3
6452	18000	0.083	201403	7
6453	6560	0.098	201409	15
6454	7140	0.02	201502	3
6455	14460	0.037	201505	3
6456	25790	0.033	201406	19
6457	6820	0.103	201501	12
6458	7170	0.033	201409	11
6459	30540	0.051	201502	7
6460	10650	0.069	201403	19
6461	19820	0.034	201507	4
6462	12100	0.069	201408	13
6463	13560	0.046	201411	11
6464	16660	0.023	201403	8
6465	19720	0.034	201405	20
6466	15400	0.06	201403	6
6467	16310	0.054	201405	18
6468	13940	0.047	201406	5
6469	19470	0.11	201412	12
6470	19540	0.047	201407	3
6471	8280	0.075	201509	3
6472	12510	0.056	201503	4
6473	12960	0.077	201409	6
6474	21870	0.067	201405	12
6475	21420	0.052	201503	3
6476	26730	0.035	201404	20
6477	19630	0.1	201406	19
6478	26520	0.07	201402	11
6479	19600	0.072	201509	4
6480	7440	0.113	201510	3
6481	19990	0.089	201412	5
6482	19780	0.046	201504	9
6483	28760	0.039	201408	11
6484	29590	0.024	201508	5
6485	27040	0.04	201507	6
6486	13770	0.061	201504	3
6487	26640	0.055	201407	13
6488	19640	0.077	201509	3
6489	19510	0.12	201501	4
6490	6570	0.088	201504	9
6491	26100	0.069	201411	4
6492	12270	0.044	201510	3
6493	11870	0.037	201403	7
6494	20810	0.042	201401	8
6495	12530	0.051	201405	5
6496	21290	0.01	201407	10
6497	29820	0.063	201410	7
6498	20730	0.034	201503	3
6499	8840	0.081	201503	7
6500	10560	0.019	201506	3
6501	18560	0.02	201508	5
6502	14800	0.078	201408	7
6503	13770	0.106	201412	3
6504	19980	0.02	201503	9
6505	15340	0.035	201402	20
6506	19360	0.05	201409	10
6507	14220	0.023	201410	9
6508	11630	0.077	201401	21
6509	19000	0.084	201409	9
6510	20490	0.034	201410	11
6511	18210	0.089	201503	7
6512	15420	0.058	201505	3
6513	21510	0.031	201409	15
6514	18640	0.111	201504	4
6515	14390	0.074	201405	4
6516	18470	0.027	201405	4
6517	19640	0.016	201410	10
6518	13030	0.075	201506	7
6519	21040	0.077	201407	13
6520	18950	0.036	201505	8
6521	12190	0.107	201409	5
6522	27680	0.066	201503	10
6523	19980	0.029	201410	6
6524	14120	0.054	201502	4
6525	9090	0.11	201406	6
6526	11770	0.07	201502	10
6527	31320	0.032	201402	10
6528	20720	0.057	201404	16
6529	18710	0.066	201406	19
6530	16700	0.049	201505	8
6531	10090	0.069	201411	6
6532	13440	0.027	201402	12
6533	20880	0.018	201402	10
6534	10560	0.081	201501	8
6535	20270	0.096	201401	18
6536	20400	0.033	201508	5
6537	19290	0.026	201503	4
6538	16260	0.046	201405	17
6539	24590	0.041	201509	3
6540	30010	0.036	201406	17
6541	20850	0.085	201411	7
6542	19570	0.053	201501	11
6543	11450	0.091	201405	12
6544	9880	0.115	201501	7
6545	19850	0.032	201501	8
6546	13070	0.066	201407	10
6547	16030	0.049	201404	18
6548	12250	0.033	201404	10
6549	19380	0.037	201501	7
6550	8320	0.101	201509	3
6551	23520	0.012	201407	6
6552	9610	0.092	201406	4
6553	14260	0.028	201406	8
6554	11140	0.068	201506	3
6555	19860	0.025	201406	18
6556	11750	0.073	201507	3
6557	28080	0.031	201405	17
6558	21270	0.041	201411	14
6559	13990	0.08	201412	9
6560	19170	0.11	201403	16
6561	20790	0.061	201502	5
6562	9780	0.041	201504	3
6563	12470	0.042	201505	7
6564	7070	0.062	201506	3
6565	18730	0.031	201502	8
6566	19800	0.038	201505	4
6567	30040	0.114	201502	5
6568	16360	0.017	201406	13
6569	6990	0.031	201402	19
6570	7010	0.02	201412	13
6571	13920	0.093	201405	15
6572	10210	0.069	201402	8
6573	21530	0.032	201406	10
6574	18550	0.035	201506	5
6575	15730	0.094	201507	6
6576	20050	0.025	201505	7
6577	29390	0.024	201502	8
6578	12230	0.07	201409	8
6579	19320	0.052	201412	5
6580	19920	0.039	201407	17
6581	19360	0.034	201506	3
6582	9350	0.079	201509	4
6583	28520	0.043	201407	3
6584	11060	0.038	201510	3
6585	17480	0.034	201510	3
6586	15490	0.041	201411	11
6587	26400	0.016	201503	5
6588	11360	0.063	201508	3
6589	11360	0.046	201409	3
6590	8940	0.047	201403	22
6591	24000	0.039	201502	8
6592	6960	0.106	201505	5
6593	11280	0.112	201412	3
6594	15260	0.046	201508	4
6595	14630	0.048	201402	7
6596	16790	0.107	201410	8
6597	15460	0.107	201409	9
6598	19060	0.04	201407	10
6599	14720	0.109	201412	7
6600	19030	0.034	201403	13
6601	7130	0.09	201407	13
6602	20420	0.069	201504	8
6603	7070	0.033	201406	12
6604	15930	0.067	201402	21
6605	20370	0.03	201506	7
6606	16170	0.057	201504	4
6607	13580	0.062	201408	8
6608	13290	0.024	201404	19
6609	32650	0.037	201502	6
6610	12540	0.046	201501	6
6611	19780	0.042	201503	7
6612	8070	0.099	201501	8
6613	26370	0.027	201405	9
6614	20320	0.057	201409	13
6615	12400	0.052	201407	3
6616	17340	0.011	201509	3
6617	19700	0.056	201404	14
6618	27000	0.09	201401	23
6619	17300	0.031	201502	7
6620	20260	0.059	201502	8
6621	23090	0.065	201506	6
6622	9730	0.049	201504	5
6623	10280	0.072	201502	9
6624	8930	0.067	201409	16
6625	12180	0.066	201508	3
6626	7920	0.098	201408	15
6627	21370	0.033	201406	13
6628	18130	0.085	201510	3
6629	19500	0.027	201403	21
6630	18940	0.037	201405	5
6631	10680	0.017	201501	10
6632	21220	0.045	201505	8
6633	22250	0.089	201503	8
6634	20250	0.071	201411	10
6635	18870	0.107	201502	6
6636	8780	0.073	201509	3
6637	23740	0.069	201509	3
6638	10760	0.058	201504	8
6639	19270	0.015	201408	4
6640	7960	0.065	201508	3
6641	28570	0.039	201401	10
6642	8480	0.068	201406	5
6643	12910	0.059	201405	15
6644	20150	0.057	201408	10
6645	26580	0.068	201410	8
6646	12010	0.055	201401	16
6647	13540	0.055	201507	4
6648	24450	0.086	201503	4
6649	27410	0.036	201504	4
6650	12480	0.074	201501	6
6651	14050	0.05	201505	7
6652	9200	0.074	201407	13
6653	24650	0.031	201509	3
6654	8810	0.115	201406	5
6655	11880	0.094	201408	3
6656	7240	0.113	201506	3
6657	18080	0.044	201405	19
6658	25910	0.04	201408	8
6659	7080	0.073	201505	4
6660	28260	0.049	201507	3
6661	17190	0.05	201508	5
6662	12030	0.057	201411	14
6663	6700	0.045	201509	3
6664	20720	0.05	201506	5
6665	19720	0.038	201407	3
6666	19450	0.065	201507	3
6667	16570	0.043	201411	8
6668	29230	0.036	201410	15
6669	29010	0.031	201404	7
6670	12260	0.044	201501	9
6671	15720	0.039	201409	8
6672	13810	0.091	201403	7
6673	10240	0.068	201402	23
6674	14870	0.047	201510	3
6675	15010	0.069	201504	7
6676	20910	0.106	201505	5
6677	19130	0.043	201409	9
6678	31470	0.036	201409	14
6679	25860	0.029	201503	9
6680	10770	0.045	201412	3
6681	16010	0.107	201409	11
6682	10970	0.062	201411	3
6683	25450	0.03	201503	10
6684	12600	0.046	201409	11
6685	7420	0.089	201503	3
6686	11660	0.057	201509	3
6687	20080	0.031	201506	5
6688	27800	0.042	201405	12
6689	11650	0.096	201406	4
6690	28710	0.032	201508	3
6691	31720	0.011	201407	15
6692	18470	0.036	201409	10
6693	10890	0.096	201501	5
6694	9140	0.103	201409	11
6695	14480	0.101	201412	10
6696	22010	0.094	201405	13
6697	20870	0.064	201401	13
6698	14180	0.054	201501	4
6699	29030	0.05	201412	4
6700	13900	0.055	201410	15
6701	25460	0.028	201407	14
6702	14620	0.074	201502	9
6703	29760	0.027	201506	3
6704	14410	0.021	201505	8
6705	21800	0.019	201403	14
6706	21590	0.025	201406	4
6707	21760	0.106	201502	8
6708	6180	0.097	201501	11
6709	28910	0.078	201412	10
6710	19870	0.036	201412	3
6711	6640	0.096	201505	4
6712	7100	0.101	201401	9
6713	10510	0.063	201404	4
6714	25340	0.082	201412	7
6715	19750	0.037	201506	4
6716	6820	0.103	201407	9
6717	27250	0.014	201401	15
6718	19630	0.036	201501	12
6719	9080	0.112	201407	16
6720	22680	0.042	201403	21
6721	8910	0.058	201507	6
6722	15960	0.068	201501	6
6723	18980	0.103	201508	5
6724	8790	0.075	201406	7
6725	6000	0.1	201504	8
6726	16320	0.037	201509	3
6727	21060	0.034	201409	3
6728	10780	0.104	201401	18
6729	20390	0.036	201505	3
6730	19610	0.049	201504	4
6731	21600	0.013	201502	6
6732	14640	0.048	201507	4
6733	19840	0.116	201502	11
6734	20450	0.044	201504	4
6735	20450	0.053	201401	20
6736	9420	0.074	201407	11
6737	28950	0.032	201507	3
6738	20960	0.096	201403	3
6739	15250	0.043	201407	12
6740	15220	0.067	201504	4
6741	15980	0.013	201509	3
6742	18380	0.038	201507	5
6743	9330	0.075	201410	8
6744	7960	0.08	201508	4
6745	13930	0.028	201408	13
6746	19930	0.034	201406	8
6747	18250	0.031	201408	13
6748	12260	0.041	201408	7
6749	19940	0.033	201505	3
6750	17820	0.011	201506	6
6751	19420	0.034	201403	21
6752	22580	0.031	201410	14
6753	24140	0.028	201409	9
6754	10150	0.063	201401	9
6755	16460	0.041	201409	3
6756	18100	0.018	201503	9
6757	20480	0.111	201408	13
6758	24750	0.084	201504	3
6759	10230	0.065	201407	14
6760	21380	0.031	201510	3
6761	6290	0.055	201408	9
6762	27530	0.028	201408	11
6763	12810	0.058	201410	8
6764	19830	0.033	201408	3
6765	19550	0.057	201407	6
6766	20820	0.025	201501	5
6767	27470	0.029	201405	7
6768	12500	0.019	201412	8
6769	20630	0.081	201408	14
6770	10820	0.057	201504	3
6771	20160	0.03	201505	6
6772	10420	0.09	201401	13
6773	30000	0.1	201404	10
6774	12900	0.084	201507	5
6775	15910	0.05	201506	5
6776	18970	0.038	201501	3
6777	21490	0.061	201408	9
6778	20740	0.114	201509	3
6779	29260	0.041	201402	19
6780	11790	0.097	201505	5
6781	20140	0.011	201411	11
6782	26950	0.053	201502	5
6783	18760	0.047	201508	3
6784	20240	0.043	201509	4
6785	20890	0.035	201411	12
6786	11510	0.078	201410	12
6787	12660	0.057	201402	7
6788	16930	0.078	201405	14
6789	26900	0.036	201403	19
6790	9940	0.031	201409	5
6791	8710	0.071	201406	8
6792	20620	0.011	201408	7
6793	20070	0.04	201405	11
6794	15840	0.011	201403	21
6795	21060	0.031	201409	3
6796	28100	0.025	201411	13
6797	20670	0.036	201510	3
6798	12640	0.103	201409	7
6799	9690	0.06	201410	13
6800	21500	0.043	201507	3
6801	30520	0.072	201403	9
6802	20370	0.108	201411	4
6803	10990	0.119	201405	4
6804	19880	0.027	201503	10
6805	23970	0.087	201412	12
6806	19480	0.038	201501	11
6807	15310	0.048	201408	3
6808	19660	0.111	201502	11
6809	9300	0.065	201510	3
6810	18640	0.118	201510	3
6811	13760	0.047	201505	5
6812	18280	0.015	201401	13
6813	14960	0.057	201407	17
6814	20610	0.028	201510	3
6815	6190	0.071	201406	10
6816	14130	0.014	201411	9
6817	26310	0.019	201404	8
6818	11400	0.015	201510	3
6819	20310	0.01	201401	3
6820	27420	0.077	201510	3
6821	7410	0.078	201404	14
6822	16620	0.075	201408	6
6823	28250	0.077	201407	5
6824	20580	0.038	201503	4
6825	17980	0.016	201510	3
6826	8130	0.093	201412	6
6827	26030	0.037	201410	4
6828	8490	0.12	201506	7
6829	19310	0.048	201407	6
6830	12960	0.062	201510	3
6831	25040	0.039	201510	3
6832	18520	0.033	201505	4
6833	13090	0.06	201504	3
6834	9970	0.08	201506	3
6835	20800	0.034	201508	3
6836	20450	0.039	201403	10
6837	18940	0.054	201409	11
6838	27180	0.061	201505	5
6839	19550	0.03	201408	6
6840	19750	0.031	201401	11
6841	23890	0.091	201409	9
6842	17330	0.113	201510	3
6843	20620	0.036	201407	6
6844	20620	0.062	201402	15
6845	15230	0.058	201509	3
6846	16090	0.044	201402	4
6847	12420	0.013	201504	7
6848	9280	0.086	201507	3
6849	19820	0.042	201507	4
6850	19270	0.049	201402	12
6851	19320	0.073	201503	8
6852	20440	0.019	201505	3
6853	10480	0.058	201401	6
6854	16020	0.034	201411	8
6855	20180	0.061	201401	18
6856	10610	0.094	201408	14
6857	21020	0.018	201501	7
6858	11760	0.029	201404	9
6859	19020	0.09	201407	4
6860	8180	0.076	201401	16
6861	14500	0.046	201506	7
6862	9100	0.059	201505	5
6863	27440	0.037	201506	5
6864	10250	0.097	201407	8
6865	20290	0.03	201409	3
6866	16380	0.04	201502	7
6867	18690	0.036	201506	7
6868	17440	0.019	201405	3
6869	13930	0.034	201509	3
6870	15340	0.057	201510	3
6871	18800	0.035	201408	4
6872	20380	0.038	201501	8
6873	19100	0.115	201504	4
6874	14340	0.045	201506	6
6875	9350	0.073	201404	13
6876	11070	0.051	201505	7
6877	20680	0.037	201506	7
6878	9610	0.077	201410	5
6879	11140	0.09	201510	3
6880	28750	0.061	201409	3
6881	20610	0.038	201412	3
6882	12300	0.111	201407	13
6883	14920	0.101	201510	3
6884	12990	0.074	201401	15
6885	18800	0.04	201412	11
6886	21230	0.067	201405	19
6887	20180	0.018	201406	11
6888	12050	0.056	201407	14
6889	11470	0.068	201509	3
6890	19240	0.044	201405	17
6891	27920	0.059	201503	3
6892	8120	0.067	201508	4
6893	18050	0.029	201501	4
6894	28830	0.02	201406	3
6895	10260	0.02	201501	10
6896	13440	0.094	201410	6
6897	19890	0.04	201405	14
6898	30570	0.056	201411	12
6899	7810	0.077	201410	10
6900	29010	0.065	201407	15
6901	12160	0.048	201505	7
6902	14580	0.048	201504	5
6903	15530	0.093	201408	5
6904	28770	0.042	201402	11
6905	16530	0.075	201410	15
6906	10690	0.022	201506	7
6907	26290	0.017	201408	8
6908	7730	0.078	201403	8
6909	28980	0.048	201404	3
6910	10400	0.083	201408	17
6911	20100	0.038	201410	4
6912	30130	0.12	201509	3
6913	19640	0.041	201506	6
6914	9650	0.077	201404	12
6915	16310	0.058	201407	8
6916	19010	0.115	201505	8
6917	17830	0.055	201405	20
6918	10850	0.059	201502	5
6919	9670	0.066	201410	5
6920	30830	0.039	201502	3
6921	24660	0.056	201406	16
6922	8790	0.059	201506	5
6923	27340	0.038	201407	8
6924	12180	0.059	201410	7
6925	18690	0.051	201406	7
6926	20820	0.036	201412	6
6927	24090	0.074	201406	9
6928	18260	0.03	201404	16
6929	13120	0.063	201410	11
6930	19850	0.011	201410	14
6931	20320	0.072	201505	3
6932	20810	0.066	201412	11
6933	26650	0.028	201503	4
6934	20980	0.039	201503	7
6935	19550	0.044	201406	8
6936	19920	0.038	201501	12
6937	19030	0.038	201505	6
6938	16520	0.082	201503	7
6939	20560	0.035	201505	5
6940	11270	0.053	201506	6
6941	17360	0.09	201409	14
6942	21890	0.039	201406	19
6943	11220	0.045	201507	4
6944	9370	0.119	201505	7
6945	30110	0.027	201503	6
6946	26830	0.031	201502	6
6947	30500	0.019	201505	4
6948	14180	0.044	201412	9
6949	14920	0.08	201406	11
6950	30930	0.028	201410	11
6951	16770	0.086	201412	13
6952	20560	0.028	201403	15
6953	25840	0.036	201506	4
6954	11620	0.12	201507	5
6955	14460	0.036	201409	7
6956	9100	0.064	201410	4
6957	16290	0.05	201405	17
6958	18340	0.101	201509	3
6959	19170	0.025	201402	21
6960	28910	0.068	201503	4
6961	7960	0.039	201408	14
6962	16980	0.078	201505	3
6963	13020	0.1	201402	4
6964	14980	0.063	201407	17
6965	13710	0.031	201507	3
6966	7990	0.023	201409	8
6967	6360	0.097	201405	8
6968	31000	0.049	201411	8
6969	20190	0.039	201409	7
6970	18500	0.027	201403	9
6971	19980	0.037	201503	8
6972	18510	0.033	201410	4
6973	16490	0.036	201409	4
6974	18670	0.015	201410	15
6975	14700	0.064	201508	4
6976	28430	0.031	201410	11
6977	13600	0.016	201412	12
6978	14080	0.045	201407	10
6979	26840	0.033	201510	3
6980	18350	0.012	201509	3
6981	6330	0.044	201411	11
6982	20260	0.046	201504	6
6983	19440	0.08	201509	3
6984	21510	0.024	201503	10
6985	19510	0.037	201507	6
6986	6630	0.054	201509	4
6987	19000	0.073	201501	9
6988	11990	0.038	201410	7
6989	19230	0.035	201507	3
6990	6170	0.022	201407	16
6991	10820	0.055	201405	20
6992	18720	0.025	201509	4
6993	14780	0.049	201404	5
6994	12010	0.068	201412	4
6995	11360	0.062	201505	6
6996	11320	0.087	201508	5
6997	14030	0.06	201404	5
6998	19250	0.031	201506	5
6999	16740	0.044	201506	4
7000	22010	0.046	201403	21
7001	10770	0.058	201507	4
7002	14730	0.034	201501	7
7003	20390	0.029	201501	7
